1,8954,1969,6985,78.01%
2,17908,4003,13905,77.65%
3,26863,5920,20943,77.96%
4,35816,7908,27908,77.92%
5,44770,9945,34825,77.79%
6,53728,11625,42103,78.36%
7,62679,13585,49094,78.33%
8,71634,15660,55974,78.14%
9,80588,17335,63253,78.49%
10,89544,19326,70218,78.42%
11,98496,19164,79332,80.54%
12,107450,23112,84338,78.49%
13,116406,24575,91831,78.89%
14,125358,26039,99319,79.23%
15,134311,18048,116263,86.56%
16,143267,23888,119379,83.33%
17,152220,20463,131757,86.56%
18,161175,22360,138815,86.13%
19,170129,20052,150077,88.21%
20,179085,22237,156848,87.58%
21,188040,18839,169201,89.98%
22,196993,25127,171866,87.24%
23,205947,24299,181648,88.20%
24,214899,22787,192112,89.40%
25,223859,22287,201572,90.04%
26,232807,23283,209524,90.00%
27,241762,22577,219185,90.66%
28,250720,28027,222693,88.82%
29,259674,22946,236728,91.16%
30,268630,22466,246164,91.64%
31,277579,33226,244353,88.03%
32,286536,30042,256494,89.52%
33,295491,24332,271159,91.77%
34,304441,24482,279959,91.96%
35,313396,22613,290783,92.78%
36,322352,27149,295203,91.58%
37,331306,27720,303586,91.63%
38,340266,31621,308645,90.71%
39,349212,26890,322322,92.30%
40,358170,28915,329255,91.93%
